"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000227232.6",78.0431218511769,0.666569517394963,0.632537415356737,1.05380251224986,0.291973343083192,0.581574597661307
"ENSG00000268903.1",10.7736694740076,-0.722235030508351,0.512816807454358,-1.40836848560708,0.159021985922338,0.40794471340673
"ENSG00000279457.4",100.280944447946,0.454590868619739,0.311094134857185,1.46126467099237,0.143942821287901,0.3836959031113
"ENSG00000293331.1",76.8358295153614,0.510093075665122,0.392609024709893,1.29923930312616,0.193861817206389,0.458888724963796
"ENSG00000225630.1",1539.7974354374,-0.655584636039216,0.192438970821487,-3.40671451962482,0.000657498589495904,0.00691051592490739
"ENSG00000237973.1",237.924184542657,0.308591189048268,0.327045137422946,0.943573695912155,0.345387539235673,0.637908235781809
"ENSG00000229344.1",13.3213223928629,-0.627453324902747,0.509329060033599,-1.23192131401526,0.217978478696553,0.49218209120947
"ENSG00000248527.1",9143.25323389412,-0.763456009257507,0.186028084723117,-4.10398252712126,4.06098147958695e-05,0.000652499517733113
"ENSG00000198744.5",20.1741821883375,-0.312836507805349,0.545942614927702,-0.5730208619944,0.566630568682262,0.811320892956209
"ENSG00000291215.1",55.701496564404,-0.56567814178248,0.531793435573589,-1.06371779706597,0.287456559708738,0.576777904105822
"ENSG00000237491.10",14.7363189456438,-0.456233244637829,0.581155145169182,-0.785045522577303,0.432426878655914,0.714474538292062
"ENSG00000225880.6",16.4650224611928,0.380442585272045,0.906982527859094,0.419459662767781,0.674880228514133,0.879030550306378
"ENSG00000228794.12",318.941024590478,0.153025473431276,0.235285104312303,0.650383176098387,0.515444741860942,0.780553262738333
"ENSG00000272438.1",52.0798558239421,-0.524697752386882,0.993091003749365,-0.528348107480495,0.597257747409791,0.832062853872149
"ENSG00000223764.2",189.773375238257,-1.99091954772089,1.4680712292157,-1.35614642402911,0.175052584472341,0.432113043713448
"ENSG00000187634.13",706.483689413993,0.9401745294145,0.419244498619853,2.24254470245773,0.0249261895613782,0.117944983651213
"ENSG00000188976.11",3068.99640928616,0.701004472179403,0.278414671891019,2.51784314173572,0.0118075892445813,0.0681783575609644
"ENSG00000187961.15",302.995174926828,-0.0471338771175271,0.414680767740673,-0.113663041028715,0.909504911578891,0.995331632657592
"ENSG00000187583.11",64.9681524873831,0.850154905377363,0.259470304841681,3.27650174032861,0.00105101664970588,0.0102981874262099
"ENSG00000187642.10",13.9084195208194,-0.373114882612637,0.549476168143802,-0.679037425541247,0.497114148820612,0.767763346688824
"ENSG00000272512.1",43.9272070789351,-2.15646743242417,0.777878908634986,-2.77224052289619,0.00556718840976986,0.038393118732259
"ENSG00000188290.11",423.890487984353,-0.557313580256939,0.492628669481196,-1.13130561573663,0.257926481522819,0.542513843828683
"ENSG00000187608.10",60.2594496548375,-0.592387527852215,0.309313687382228,-1.91516752092572,0.0554711430978684,0.20568003288128
"ENSG00000188157.15",4594.71466683427,-0.440430851596306,0.452075377202256,-0.974242070696233,0.32993636019151,0.623305983687914
"ENSG00000291156.1",38.2940450296034,-0.685042868206697,0.39628226074164,-1.72867406914618,0.0838674448341931,0.270309175018865
"ENSG00000273443.1",16.7044960462712,-1.04696862340126,0.703691386897384,-1.48782355858781,0.136797431055874,0.371261586068283
"ENSG00000237330.3",91.7274495490995,-1.5202629249873,0.24946513183634,-6.09408983851363,1.10061840588098e-09,4.8516095905794e-08
"ENSG00000131591.18",345.306376468046,-0.244114714481054,0.393383951862102,-0.620550770628861,0.53489523914666,0.791391036516541
"ENSG00000272141.1",21.1419534752579,-0.607985780583317,0.555415590151452,-1.0946501887308,0.273669918799205,0.559027666821755
"ENSG00000078808.20",2190.3992131371,-0.0994843387333199,0.161982328652295,-0.614167851277587,0.539104415165903,0.793268295008629
"ENSG00000176022.7",571.055274845043,0.176038250529931,0.130933489132767,1.34448605697376,0.178791262189551,0.437731958273573
"ENSG00000160087.21",1359.96471882513,0.422334097252629,0.254980368579522,1.65633966099204,0.0976530529584838,0.297772815774489
"ENSG00000162572.21",82.6588495313862,-0.364432346540001,0.332370109542444,-1.09646546448384,0.272875128850452,0.558143539731615
"ENSG00000131584.19",613.052524324347,-0.414718907599124,0.433682732059281,-0.956272585790746,0.338934536370416,0.631414085097804
"ENSG00000169972.13",500.431835024738,0.0130648196320931,0.8743557721351,0.0149422238046076,0.988078273951293,1
"ENSG00000127054.22",2024.04789889188,-0.118426315678844,0.183737575026689,-0.644540539199138,0.519224978503363,0.783872954967251
"ENSG00000240731.1",35.4948269998194,-0.394042425418449,0.738785133817858,-0.533365395946904,0.593780666612933,0.829960202681541
"ENSG00000224051.7",601.503975040774,0.204595438218432,0.230622999283996,0.887142387592002,0.375002245558224,0.667110014673076
"ENSG00000169962.5",13.6109625426045,-0.507684411236384,0.633626295748278,-0.80123633542834,0.422994839613133,0.70550196726941
"ENSG00000107404.21",1282.5370922463,0.44694294946671,0.33613137264037,1.32966746292051,0.183627859658466,0.443719507752841
"ENSG00000162576.17",125.836375917813,-0.646709075638758,0.509326312559612,-1.26973427386606,0.204179299811007,0.47397256655482
"ENSG00000175756.14",1131.20470297555,0.0509358838277145,0.375550325355952,0.135629981892405,0.892113802336414,0.988231835716539
"ENSG00000221978.13",1247.04666054754,-0.278948607596824,0.272270520180539,-1.02452739801524,0.305586236758687,0.596640734978562
"ENSG00000224870.9",407.871271213189,-0.163224028206341,0.127287685049438,-1.28232380173263,0.199729081781861,0.467433951501496
"ENSG00000242485.6",1346.86870163814,0.238221773160629,0.162936241032403,1.46205516741518,0.143726092889648,0.383283349884478
"ENSG00000272455.1",30.2102252229494,-0.145834297545338,0.478301239510338,-0.304900521885822,0.760441918269279,0.925577564061211
"ENSG00000225285.1",11.0542427216877,-1.29651608858128,0.688412311855551,-1.88334238980509,0.0596539822410275,0.21579797038249
"ENSG00000179403.12",540.87350182229,0.37246119083338,0.825574882876927,0.45115373366913,0.651878752486587,0.863310203999578
"ENSG00000215915.10",10.0099116439613,-0.171942437034625,0.805891202067186,-0.213356885636146,0.831048606506689,0.960849793754354
"ENSG00000160072.20",720.258662594207,0.2532896921301,0.340831582131805,0.743152059283488,0.457389624336028,0.734316803091213
