"ID","Description","NES.293t","p.adjust.293t","NES.468","p.adjust.468"
"GO:0009117","nucleotide metabolic process",-1.98085436054287,4.00100509488456e-10,-1.7747890401851,4.08181541783514e-05
"GO:0006753","nucleoside phosphate metabolic process",-1.96812797730599,4.00100509488456e-10,-1.77300461381276,0.000128247429238699
"GO:0006163","purine nucleotide metabolic process",-1.97056852867686,3.21552686678397e-09,-1.82363639333234,4.08181541783514e-05
"GO:0072521","purine-containing compound metabolic process",-1.95234290138499,4.47011041979985e-09,-1.81257894117485,4.32014643615641e-05
"GO:0046390","ribose phosphate biosynthetic process",-2.19410814397443,5.59102833276584e-09,-1.78993341658419,0.00223224204966849
"GO:0006091","generation of precursor metabolites and energy",-1.90036825929444,5.59102833276584e-09,-1.5776907309045,0.0108041062633595
"GO:0009150","purine ribonucleotide metabolic process",-2.00615694821596,6.7101087688226e-09,-1.78282847741867,0.000709190389965
"GO:0019693","ribose phosphate metabolic process",-1.97444578711832,1.98742387406422e-08,-1.74907642319732,0.00101660036158385
"GO:0009260","ribonucleotide biosynthetic process",-2.18265692682086,2.56185972315386e-08,-1.78514630171587,0.00258995534909301
"GO:0009152","purine ribonucleotide biosynthetic process",-2.20105902000356,2.7309612592105e-08,-1.87318570956104,0.000839761779965269
"GO:0009259","ribonucleotide metabolic process",-1.96448465281833,5.69664641767206e-08,-1.74603564964974,0.000986725311394225
"GO:1901293","nucleoside phosphate biosynthetic process",-2.03303249485704,1.05370571192498e-07,-1.80654908091073,0.00097893927825421
"GO:0009165","nucleotide biosynthetic process",-2.03895290807867,1.11429124612938e-07,-1.80217999533362,0.000839761779965269
"GO:0006164","purine nucleotide biosynthetic process",-2.0257245751243,5.39735656965151e-07,-1.83956392104475,0.000839761779965269
"GO:0072522","purine-containing compound biosynthetic process",-1.98613104618425,1.32020803695777e-05,-1.83160912867923,0.000839761779965269
"GO:0043388","positive regulation of DNA binding",2.07226846837123,0.000431318282251252,2.00599742063891,0.00800265123615406
"GO:0051099","positive regulation of binding",1.98184986102661,0.00807338356090139,2.02575569819164,0.00141701366378764
"GO:0051101","regulation of DNA binding",1.96490504754818,0.023264240452401,2.03887515728518,0.00420045119234648
"GO:0140467","integrated stress response signaling",1.94334111300192,0.0264043084676609,2.0460439465903,0.00141701366378764
"GO:0051098","regulation of binding",1.73309440986927,0.036725054380522,1.75758587586449,0.00536834139095035
