"","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"hsa03050","hsa03050","Proteasome",43,-0.683700721711533,-2.35225437476467,1.91022518690141e-07,6.23716135913488e-05,5.15287014997108e-05,1986,"tags=44%, list=12%, signal=39%","5688/5690/10197/5707/10213/5692/5708/5689/5693/5705/9491/5694/5709/5700/11047/5710/5702/5704/5695"
"hsa01200","hsa01200","Carbon metabolism",101,-0.515848514767223,-2.04336845088581,3.78009779341508e-07,6.23716135913488e-05,5.15287014997108e-05,3530,"tags=46%, list=21%, signal=36%","10993/5631/55902/25796/5226/26227/1743/2746/2026/1892/2271/6888/2805/8310/283871/2539/3099/2806/5213/5211/4191/84532/9563/48/2027/3098/5315/2731/7167/22934/50/5224/5096/39/6470/2821/1431/3421/2597/5223/7086/3420/2023/51/5214/3418"
"hsa05014","hsa05014","Amyotrophic lateral sclerosis",329,-0.333617136190221,-1.52194058390195,1.61662479129021e-05,0.00177828727041923,0.00146914323138303,2326,"tags=23%, list=14%, signal=20%","6396/2733/23130/3831/3710/23225/6300/498/54539/4708/11273/84134/5688/5690/4722/23636/4218/4928/4702/10376/5707/1537/64837/4728/10213/310/8408/842/7384/5692/518/400916/3084/113457/5708/7415/8480/5689/5693/4726/23511/7186/9631/311/84790/10975/581/79902/10452/4720/5603/513/196385/55062/10121/71/5705/203068/23165/84617/6506/9688/10280/10189/5694/5709/5700/11047/7157/8878/5710/5702/5704/5695/10540"
"hsa00270","hsa00270","Cysteine and methionine metabolism",45,0.775030349874558,2.29392736565448,0.000186735086097554,0.0105281392026584,0.00869788852787407,24,"tags=4%, list=0%, signal=4%","4144/262"
"hsa00670","hsa00670","One carbon pool by folate",32,0.777638045721464,2.15648780928756,0.000214641682006195,0.0105281392026584,0.00869788852787407,1,"tags=3%, list=0%, signal=3%","4144"
"hsa05017","hsa05017","Spinocerebellar ataxia",123,-0.413088322751683,-1.66904043499548,0.000255227617034142,0.0105281392026584,0.00869788852787407,2653,"tags=28%, list=16%, signal=23%","10105/3708/5686/7494/5331/23130/3710/11273/5688/5690/208/5707/207/6712/10213/8408/10939/5692/10524/5708/5689/5693/7186/55062/5705/5694/5709/5700/11047/5710/5702/5704/5695/10528"
"hsa05016","hsa05016","Huntington disease",277,-0.324009845154752,-1.4334694135069,0.000223303584943797,0.0105281392026584,0.00869788852787407,2925,"tags=26%, list=17%, signal=22%","6804/506/4723/1175/4704/10488/1639/160/10105/8218/3708/5686/3064/374291/5432/5331/23130/3831/498/54539/4708/5688/5431/5690/1213/4722/3065/4702/10376/5707/5434/1537/64837/4728/10213/8408/842/7384/1212/5692/518/113457/5708/5689/5693/4899/4726/7186/84790/10975/581/4720/5430/513/196385/55062/10121/5705/203068/84617/6506/6507/5694/5709/5700/11047/7157/5710/5702/5704/5695/10540"
"hsa05022","hsa05022","Pathways of neurodegeneration - multiple diseases",421,-0.295358279640623,-1.35748687943892,0.000246168595868445,0.0105281392026584,0.00869788852787407,2266,"tags=20%, list=14%, signal=18%","7316/5331/23130/3831/3710/6300/498/8326/54539/4708/1499/11273/84134/5688/823/1855/8312/5690/7481/4722/9927/808/4218/4702/10376/5707/1537/5595/4041/6712/64837/4728/10213/5335/8408/842/7384/5605/5692/518/3265/113457/3028/7475/5708/7415/369/5689/5693/1856/8325/4726/7317/54361/7186/84790/10975/581/10452/4720/5603/513/196385/55062/10121/10297/5705/203068/84617/5604/10280/10131/7327/5694/5709/5700/11047/8878/5710/5702/5704/8324/5695/10540"
"hsa01230","hsa01230","Biosynthesis of amino acids",66,0.644781971817439,2.01941631527618,0.000627357559971933,0.0207027994790738,0.0171037482139716,1,"tags=2%, list=0%, signal=2%","4144"
"hsa00010","hsa00010","Glycolysis / Gluconeogenesis",52,-0.507679775593785,-1.81570724857535,0.000601710495117464,0.0207027994790738,0.0171037482139716,2346,"tags=40%, list=14%, signal=35%","221/92579/224/3099/5213/5211/84532/2027/3098/5315/3939/7167/5224/2821/501/2597/26330/5223/2023/5236/5214"
"hsa04061","hsa04061","Viral protein interaction with cytokine and cytokine receptor",40,0.625119659303807,1.82098252373664,0.00087530892126944,0.0219716604633347,0.0181520257097406,960,"tags=15%, list=6%, signal=14%","8793/8743/6376/1230/3606/3572"
"hsa05230","hsa05230","Central carbon metabolism in cancer",62,-0.48233557702485,-1.78180984614729,0.000788495654612616,0.0219716604633347,0.0181520257097406,2117,"tags=37%, list=13%, signal=33%","2539/2261/3099/5213/5211/6513/3098/5315/3939/208/2064/207/5595/5605/3265/5224/2260/9123/5223/5604/7157/5214/3418"
"hsa04914","hsa04914","Progesterone-mediated oocyte maturation",91,-0.422447514616096,-1.65006190329951,0.000886361552060035,0.0219716604633347,0.0181520257097406,2236,"tags=31%, list=13%, signal=27%","5241/3835/6300/729597/6793/5566/51343/993/10459/441273/111/208/207/5595/2771/995/29945/1017/369/994/109/115/5603/5347/3326/5604/6196/8697"
"hsa04066","hsa04066","HIF-1 signaling pathway",95,-0.415556150446883,-1.62489562511112,0.000932131049959655,0.0219716604633347,0.0181520257097406,2278,"tags=24%, list=14%, signal=21%","2034/3099/5213/5211/112399/6513/2027/3098/3939/208/2064/207/5595/5335/5605/2872/5209/2597/5054/2023/5604/5214/7037"
"hsa00020","hsa00020","Citrate cycle (TCA cycle)",28,-0.612089523034058,-1.86951513330984,0.00108708422519497,0.0239158529542894,0.0197582325842455,1865,"tags=36%, list=11%, signal=32%","1743/2271/4191/48/50/1431/3421/3420/47/3418"
"hsa01040","hsa01040","Biosynthesis of unsaturated fatty acids",25,-0.608721320593557,-1.83334428103456,0.00155088885013911,0.0301054894438768,0.0248718397638408,258,"tags=24%, list=2%, signal=24%","51/6319/9415/11332/64834/3992"
"hsa04919","hsa04919","Thyroid hormone signaling pathway",108,-0.396707563301773,-1.58339005785652,0.001467932777396,0.0301054894438768,0.0248718397638408,2068,"tags=25%, list=12%, signal=22%","5213/1499/5566/5211/6513/476/3065/4854/208/6714/207/5595/9862/5335/842/5605/3265/2626/2099/8841/54361/595/71/5604/7157/5214/9442"
"hsa04910","hsa04910","Insulin signaling pathway",122,-0.378336141872526,-1.53102485016018,0.00168801363470671,0.030220856356086,0.0249671508651556,2692,"tags=32%, list=16%, signal=27%","6464/5261/23265/2885/5834/92579/57521/3636/3099/5256/5566/5792/5590/808/3098/3551/2889/208/207/5595/31/5255/2194/5605/3265/369/2002/89801/8651/2997/2872/2319/5564/10211/5604/8660/5575/3632/9322"
"hsa05010","hsa05010","Alzheimer disease",347,-0.288195909680718,-1.31621109627451,0.0017399886992898,0.030220856356086,0.0249671508651556,2264,"tags=21%, list=14%, signal=18%","5331/23130/3831/3710/498/8326/54539/4708/1499/5688/823/1855/8312/5690/7481/4722/808/3551/57142/4702/10376/208/5707/1537/207/5595/4041/64837/4728/10213/51107/8408/842/7384/5605/5692/518/3265/113457/3028/7475/5708/369/5689/5693/7922/1856/8325/4726/54361/7186/84790/10975/4720/513/2597/55062/10297/5705/203068/84617/5604/8660/5694/5709/5700/11047/5710/5702/5704/8324/5695"
"hsa05169","hsa05169","Epstein-Barr virus infection",170,-0.342101837580333,-1.45472379460609,0.0018756195922648,0.0309477232723691,0.0255676565471885,1664,"tags=22%, list=10%, signal=20%","3065/3551/1647/208/9612/1019/5707/207/3455/3133/10213/57506/842/4794/10454/1017/5708/3654/79685/8819/4616/7186/581/595/5603/3665/7431/896/5705/4793/5709/5700/11047/7157/5710/5702/5704"
"hsa00900","hsa00900","Terpenoid backbone biosynthesis",22,-0.64289532188538,-1.87506999894447,0.00240050107704705,0.0353910909031744,0.0292385727078857,1244,"tags=41%, list=7%, signal=38%","10654/91734/3422/39/3157/4598/3156/4597/2224"
"hsa01522","hsa01522","Endocrine resistance",88,-0.411138127598115,-1.6052276357613,0.00246665179022125,0.0353910909031744,0.0292385727078857,3371,"tags=36%, list=20%, signal=29%","3725/1871/5600/572/1870/1869/6464/113/2885/6300/5566/111/4854/208/2064/6714/1019/207/5595/10498/5605/3265/369/3714/2099/109/115/581/595/5603/5604/7157"
"hsa05012","hsa05012","Parkinson disease",243,-0.310121553368016,-1.37689874593893,0.00228076357359092,0.0353910909031744,0.0292385727078857,2653,"tags=24%, list=16%, signal=21%","10105/3708/5686/7494/374291/27173/65018/7316/3831/3710/498/54539/4708/5688/5566/5690/4722/9927/808/111/4702/10376/5707/1537/64837/2771/4728/10213/5335/842/7384/5692/518/113457/5708/5689/5693/7922/4726/7317/84790/10975/581/4720/513/5705/203068/84617/10131/7327/5694/5709/5700/11047/7157/5710/5702/5704/5695"
