"","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"hsa01212","hsa01212","Fatty acid metabolism",54,-0.844017203892329,-1.98704826422103,8.30582145627619e-06,0.00137046054028557,0.00104915639447699,1605,"tags=46%, list=10%, signal=42%","126129/8310/3033/9524/36/31/2194/38/2181/6342/64834/10449/34/1374/51/79071/3030/2182/3295/9415/60481/39/3992/6319/2180"
"hsa03320","hsa03320","PPAR signaling pathway",55,-0.829843800670377,-1.95696828649668,7.38746282616364e-06,0.00137046054028557,0.00104915639447699,913,"tags=24%, list=6%, signal=22%","5106/2181/6342/34/4199/1374/51/2710/2182/9415/6319/3157/2180"
"hsa04145","hsa04145","Phagosome",119,-0.719680094953677,-1.86009292058481,8.16973742795459e-05,0.00760306137411615,0.00582052545386882,1249,"tags=24%, list=8%, signal=23%","7059/7277/51606/8411/338382/525/3109/10382/3673/81035/50617/5869/71/3108/1781/10333/155066/23673/84790/60/7846/203068/811/929/10376/22925/523/64581/7037"
"hsa05033","hsa05033","Nicotine addiction",17,-0.944214480008741,-1.84637956894791,9.21583196862564e-05,0.00760306137411615,0.00582052545386882,8,"tags=18%, list=0%, signal=18%","2905/2563/2568"
"hsa00900","hsa00900","Terpenoid backbone biosynthesis",22,-0.91108679559162,-1.86559822737021,0.00017763623903749,0.00790003785487231,0.00604787586975871,420,"tags=41%, list=3%, signal=40%","91734/38/4598/4597/2224/3422/39/3157/3156"
"hsa00980","hsa00980","Metabolism of xenobiotics by cytochrome P450",32,-0.851993884728206,-1.85579625373677,0.000191516069209026,0.00790003785487231,0.00604787586975871,1476,"tags=34%, list=9%, signal=31%","373156/221/4258/2941/2052/2947/2948/1645/222/1545/1543"
"hsa04915","hsa04915","Estrogen signaling pathway",104,-0.706772873771917,-1.78426121939148,0.000135671591050016,0.00790003785487231,0.00604787586975871,1219,"tags=21%, list=7%, signal=20%","3708/3875/3872/5580/5566/2771/2778/10499/3861/801/3312/808/5595/148327/9586/3868/3320/3326/51806/25984/3866/3880"
"hsa05208","hsa05208","Chemical carcinogenesis - reactive oxygen species",195,-0.640423576571318,-1.74801044900846,0.0001563611558406,0.00790003785487231,0.00604787586975871,1986,"tags=23%, list=12%, signal=21%","517/7384/29796/4508/1836/6391/65010/9446/6647/509/4710/3725/4540/292/5795/9020/4258/7385/6389/2053/5770/5580/4541/1950/4513/2941/498/2052/7416/2947/2948/405/3162/5338/10975/847/5595/4720/291/5603/1645/1646/4719/1545/1543"
"hsa04216","hsa04216","Ferroptosis",38,-0.83984759955427,-1.86877372551295,0.000420896771527788,0.0132043287059584,0.0101085769997768,1126,"tags=34%, list=7%, signal=32%","64116/1356/7018/7157/23657/2181/2730/3162/4891/2182/10162/7037/2180"
"hsa05020","hsa05020","Prion disease",238,-0.602871017266534,-1.67383177488499,0.000390371412850752,0.0132043287059584,0.0101085769997768,3103,"tags=35%, list=19%, signal=29%","4539/11047/4717/1327/3303/7381/2932/4706/1350/4725/6390/5293/4711/3915/9377/89953/5688/5621/842/5685/2905/5682/518/5719/3304/10213/517/7384/5684/29796/5704/5532/4508/6391/5718/347733/5717/6647/509/4710/5708/4540/292/3798/5709/3708/5686/7277/5691/7385/6389/10382/5705/5580/4541/5566/4513/5694/5689/498/776/7416/5692/5701/5700/10963/10975/3312/5690/5595/4720/291/148327/9586/84790/5710/5603/5707/7846/203068/5695/4684/10376/4719"
"hsa05012","hsa05012","Parkinson disease",243,-0.592471740092418,-1.64818461390007,0.000440144290198614,0.0132043287059584,0.0101085769997768,2426,"tags=31%, list=15%, signal=27%","842/5685/7311/7327/4137/817/5682/518/5719/7314/283375/10213/517/7384/5684/29796/5704/4508/7494/6391/5718/2773/347733/5717/6647/509/10131/4710/5708/7345/4540/292/3798/5709/3708/5686/7277/5691/64116/7385/6389/10382/5705/7317/4541/5566/4513/5694/5689/7157/498/55669/7416/5692/2771/2778/5701/5700/801/10975/808/5690/4720/291/4891/2774/84790/5710/5707/7846/203068/9246/5695/51806/10376/4719"
"hsa05150","hsa05150","Staphylococcus aureus infection",36,-0.838140086626476,-1.85094796675338,0.000527445519251157,0.0145047517794068,0.0111041161947612,1058,"tags=25%, list=6%, signal=23%","3875/3109/3872/3108/3861/3868/25984/3866/3880"
"hsa04727","hsa04727","GABAergic synapse",63,-0.754921796269745,-1.80193405400341,0.000649133750290178,0.0153010098282685,0.0117136917345596,890,"tags=14%, list=5%, signal=14%","5566/59345/2786/2788/776/2771/10991/2752/2568"
"hsa04976","hsa04976","Bile secretion",43,-0.789241386793185,-1.79665118255941,0.000645969354388444,0.0153010098282685,0.0117136917345596,890,"tags=21%, list=5%, signal=20%","5566/481/2052/2778/483/760/3949/6523/3156"
"hsa04723","hsa04723","Retrograde endocannabinoid signaling",113,-0.674059549155203,-1.72137834743609,0.000772968805016536,0.0170053137103638,0.0130184219792259,1529,"tags=13%, list=9%, signal=12%","4710/4540/3708/4541/5566/59345/2786/2788/776/2771/5595/4720/5603/4719/2568"
