"","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0022613","GO:0022613","ribonucleoprotein complex biogenesis",465,0.703431198381685,2.47578913058092,1.04239842770685e-34,4.59489226933178e-31,3.59792046784289e-31,2514,"tags=46%, list=16%, signal=40%","10885/25929/5036/55720/79066/1736/55127/51096/27340/92856/9129/23560/54700/90459/54955/51491/7514/3326/285855/8669/55692/10946/55646/10528/5433/51154/84864/8602/4927/96764/54552/51441/55759/1653/55781/23404/51010/10419/11157/79084/8562/55341/25926/55035/8607/11051/9188/26156/55027/23160/3320/8886/51018/55164/6426/55003/84881/23451/79707/10969/23517/1662/56902/51116/23212/55636/79029/23481/11137/8451/1660/26135/10813/55226/23076/84154/8161/8663/26747/54663/23378/4869/57109/84916/2091/134430/9221/10728/22803/81875/9136/26574/51575/6606/6607/79954/84128/10557/11052/84365/28987/22984/81887/121053/4686/6059/8233/117246/51001/88745/6732/79922/25879/51077/545/9416/9169/1983/51388/1968/55299/8664/23016/84811/6936/163859/708/64282/54433/10907/51602/22868/9733/317781/6129/8662/26155/54505/55006/1964/51118/10799/10480/27339/6838/255308/51068/64794/51634/11218/65095/9790/130916/128061/79833/29081/8487/54475/84135/65080/85395/10199/9669/135295/153443/10556/57647/387338/23450/5394/84946/83939/25983/54680/9879/102724159/6128/23195/55319/120379/11056/51729/51406/84549/6629/5393/79979/10248/83732/51631/64216/80135/29102/23246/192669/7520/23029/3646/29063/6635/8568/83743/11103/10514/11171/55178/1207/51747/3692/9816/9875/166378/50628"
"GO:0042254","GO:0042254","ribosome biogenesis",319,0.710479625051244,2.46151421154666,1.34505825613824e-24,2.96450839652868e-21,2.32128737993541e-21,2514,"tags=49%, list=16%, signal=42%","10885/5036/55720/79066/1736/55127/51096/27340/92856/23560/54700/90459/54955/51491/7514/285855/55646/10528/51154/84864/8602/4927/54552/51441/55759/55781/23404/51010/11157/55341/25926/55035/9188/26156/55027/23160/8886/51018/55164/55003/84881/79707/10969/23517/1662/56902/51116/23212/55636/79029/23481/11137/8451/26135/10813/55226/23076/84154/54663/23378/4869/57109/84916/2091/134430/9221/22803/81875/9136/26574/51575/79954/84128/10557/84365/28987/22984/81887/6059/117246/51001/88745/79922/25879/51077/1983/51388/55299/23016/163859/708/64282/54433/51602/22868/317781/6129/26155/54505/55006/1964/51118/10799/6838/51068/64794/65095/9790/130916/128061/29081/54475/84135/65080/85395/10199/9669/153443/10556/57647/387338/5394/84946/83939/25983/54680/102724159/6128/23195/55319/120379/11056/51729/51406/84549/5393/79979/10248/83732/64216/80135/29102/23246/7520/23029/29063/8568/83743/11103/10514/55178/3692/9816/9875/166378/50628"
"GO:0034470","GO:0034470","ncRNA processing",415,0.667046887703869,2.35214292510955,8.38910905043432e-24,1.23263975647715e-20,9.65189072855232e-21,2288,"tags=39%, list=15%, signal=34%","10885/5036/2926/3735/55720/79066/1736/55127/51096/27340/92856/23560/90459/285855/127253/55646/10528/51154/55726/51493/8602/63892/54888/51441/55759/10940/91801/1653/55781/26512/79828/23404/22916/55687/51010/11157/25926/55035/80745/9188/23369/26156/23160/8886/54517/51018/55164/84881/79707/4234/10969/23517/1662/23212/55636/23481/11137/55174/10813/56339/55226/23076/84154/87178/25821/54663/23378/57109/84916/2091/134430/9221/25940/22803/9136/81627/57508/144233/51575/79954/84128/55656/10557/123263/6741/84365/28987/22984/81887/4686/134637/60528/117246/88745/80746/79922/25879/51077/55299/23016/163859/9698/64282/54433/51602/404266/317781/6129/55253/1787/51593/55006/54802/51118/55798/10799/129450/81556/10785/55756/11062/65095/9790/130916/29081/60487/84135/65080/85395/7737/10199/153443/10556/57647/387338/5394/339175/25983/54680/102724159/54974/55623/340120/120379/11056/51729/84549/56986/5393/55250/79979/55621/10248/83732/57570/64216/80135/112858/29102/23246/192669/23029/55039"
"GO:0016072","GO:0016072","rRNA metabolic process",259,0.704686255027547,2.34820352702257,3.69479869462271e-18,4.07166816147422e-15,3.18822234728101e-15,2281,"tags=44%, list=15%, signal=38%","10885/5036/55720/79066/84172/1736/55127/51096/27340/92856/23560/90459/285855/55646/10528/51154/8602/51441/55759/55781/23404/51010/11157/25926/55035/9188/26156/23160/8886/51018/55164/84881/79707/10969/23517/1662/23212/55636/4691/23481/11137/10813/55226/23076/84154/115752/54663/23378/57109/84916/2091/134430/9221/22803/9136/51575/79954/84128/10557/284119/112495/84365/6949/28987/22984/81887/117246/88745/79922/25879/64425/51077/55299/23016/9329/163859/64282/54433/51602/317781/6129/55006/51118/10799/162989/65095/9790/130916/29081/84135/65080/85395/10199/153443/10556/57647/387338/5394/25983/54680/102724159/120379/11056/51729/84549/5393/79979/10248/83732/64216/80135/29102/23246/23029"
"GO:0006364","GO:0006364","rRNA processing",221,0.728906026462821,2.41758788919755,6.19471484355874e-18,5.46126060608138e-15,4.2763094677956e-15,2281,"tags=48%, list=15%, signal=41%","10885/5036/55720/79066/1736/55127/51096/27340/92856/23560/90459/285855/55646/10528/51154/8602/51441/55759/55781/23404/51010/11157/25926/55035/9188/26156/23160/8886/51018/55164/84881/79707/10969/23517/1662/23212/55636/23481/11137/10813/55226/23076/84154/54663/23378/57109/84916/2091/134430/9221/22803/9136/51575/79954/84128/10557/84365/28987/22984/81887/117246/88745/79922/25879/51077/55299/23016/163859/64282/54433/51602/317781/6129/55006/51118/10799/65095/9790/130916/29081/84135/65080/85395/10199/153443/10556/57647/387338/5394/25983/54680/102724159/120379/11056/51729/84549/5393/79979/10248/83732/64216/80135/29102/23246/23029"
"GO:0006397","GO:0006397","mRNA processing",447,0.563537650714867,1.98850773835298,4.49282257593985e-14,3.30072698579047e-11,2.58455530289592e-11,2886,"tags=41%, list=19%, signal=35%","25929/2926/79066/9129/55119/23028/55692/10946/201626/5433/8882/96764/84991/1653/22916/10419/11157/79084/151987/25888/11051/60493/9410/9295/54517/6426/84881/23451/23517/23435/4691/57703/53981/1660/56339/54439/25962/23076/57680/8161/3190/10189/87178/9343/4116/10915/4869/5411/64062/22803/9904/8087/1665/6606/6607/22938/51163/55149/123169/11052/6429/3312/55051/60625/4686/55285/6421/8233/83448/58517/3185/80746/6732/6427/9416/9169/8458/5511/79810/1478/84811/6936/4928/163859/708/8732/23210/64282/134353/10907/51362/10236/404266/92906/9733/1025/170506/51593/51755/55339/79637/51691/7884/27316/9128/27339/79882/55660/51634/9406/11218/8899/10450/79833/8487/51759/7737/54957/55677/10212/135295/55796/3178/8570/23450/23398/6294/9879/494115/1477/55280/104/3192/51729/140890/81608/8563/55783/6629/51631/84060/55131/55421/22985/988/9716/10285/23248/10914/6635/2332/11171/10283/58490/1207/51747/4670/50628/26986/64895/79622/5725/6434/6634/55234/10465/9667/9444/4904/5935/1479/57187/54845/4809/4236/22889/6433/6632/11338/5930/9238/10713/84950/56259"
"GO:0008380","GO:0008380","RNA splicing",421,0.560111004854719,1.99160550967615,3.83446478659737e-13,2.41461725418874e-10,1.89070827597786e-10,2886,"tags=37%, list=19%, signal=31%","25929/2926/79066/7490/9129/55119/23028/55692/10946/8882/51493/96764/84991/1653/22916/10419/11157/79084/151987/9410/9295/54517/10081/6426/84881/23451/23517/23435/4691/57703/1660/56339/25962/23076/8161/3190/10189/9343/27332/4116/10915/4869/5411/25940/9904/8087/1665/6606/6607/22938/51163/6429/3312/55051/60625/4686/55285/6421/8233/58517/3185/80746/6732/6427/9416/9169/8458/5511/84811/6936/4928/163859/708/23210/2521/10907/51362/10236/404266/92906/9733/2648/9360/51755/79637/51691/27316/9128/27339/55660/51634/9406/11218/8899/10450/79833/8487/51759/7737/54957/10199/55677/10212/135295/55796/3178/8570/23450/23398/9879/494115/55280/3192/51729/140890/8563/6629/51631/84060/55131/22985/988/9716/6100/10285/6635/2332/11171/10283/1207/51747/4670/50628/26986/79622/5725/6434/6634/55234/10465/9444/4904/5935/57187/54845/283742/4809/4236/22889/6433/6632/11338/10713/84950/56259"
"GO:0007059","GO:0007059","chromosome segregation",380,0.571033619929362,1.97408051590818,9.27792917281978e-13,5.1121389742237e-10,4.00293812601001e-10,2786,"tags=39%, list=18%, signal=33%","55355/6790/54820/55143/7153/55706/29127/10403/64151/150465/90417/81930/84722/5977/699/54801/9319/151246/5347/81610/9928/22974/27229/991/55781/701/1459/54908/3832/8697/23369/891/56647/10051/1062/64793/51143/7756/23212/11011/23063/1457/10274/11004/221150/7272/24137/56154/64682/4288/3837/51776/2491/57082/163786/56852/196528/898/9787/9183/348995/83903/81929/22919/55055/5728/27030/6732/284071/25879/79172/91272/259266/4733/10726/79677/1063/55835/9126/23172/220134/9698/57519/4361/29945/4085/8452/1104/332/79598/245711/285643/7150/29899/10592/440145/51759/146909/86/26065/144165/57405/283489/4751/1060/54984/1894/113130/55125/3192/55142/55732/3619/9184/25836/348654/9493/7156/9113/6602/9232/9874/7013/10097/605/26271/51434/8289/6605/79441/9918/8881/5901/157313/324/983/6599/81027/2908/11130/26054/8467/9700/79023/9212/51433/10460"
"GO:0022618","GO:0022618","protein-RNA complex assembly",201,0.657083706251616,2.18107005377868,5.16848804137882e-11,2.53141058737754e-08,1.98216050148318e-08,2899,"tags=42%, list=19%, signal=35%","25929/9129/3326/8669/55692/10946/5433/51154/96764/1653/10419/79084/8562/8607/11051/3320/55164/6426/23451/23212/1660/84154/8161/8663/26747/10728/6606/6607/11052/121053/4686/8233/6732/545/9416/9169/1983/1968/55299/8664/84811/6936/10907/22868/9733/8662/54505/10480/27339/255308/51634/11218/79833/8487/54475/135295/23450/54680/9879/102724159/6128/23195/120379/6629/51631/23246/192669/7520/3646/6635/11171/1207/51747/3692/50628/4839/6634/4809/22889/6433/6632/55052/10713/6135/5822"
"GO:0042274","GO:0042274","ribosomal small subunit biogenesis",104,0.766404005062381,2.33781373753303,8.25773835828324e-11,3.64001106833125e-08,2.85022358703271e-08,2005,"tags=43%, list=13%, signal=38%","10885/55720/55127/51096/27340/92856/10528/8602/55781/11157/25926/23160/56902/23212/55226/4869/84916/2091/134430/9136/26574/79954/84128/28987/88745/25879/51077/51602/51118/10799/6838/65095/9790/128061/84135/85395/10199/153443/57647/5394/84946/25983/102724159/11056/51406"
"GO:0071826","GO:0071826","protein-RNA complex organization",209,0.635635146744725,2.07444467766751,2.68643266148491e-10,1.07652683380232e-07,8.42948583445839e-08,2899,"tags=41%, list=19%, signal=34%","25929/9129/3326/8669/55692/10946/5433/51154/96764/1653/10419/79084/8562/8607/11051/3320/55164/6426/23451/23212/1660/84154/8161/8663/26747/10728/6606/6607/11052/121053/4686/8233/6732/545/9416/9169/1983/1968/55299/8664/84811/6936/10907/22868/9733/8662/54505/10480/27339/255308/51634/11218/79833/8487/54475/135295/23450/54680/9879/102724159/6128/23195/120379/6629/51631/23246/192669/7520/3646/6635/11171/1207/51747/3692/50628/4839/6634/4809/22889/6433/6632/55052/10713/6135/5822"
"GO:0000375","GO:0000375","RNA splicing, via transesterification reactions",284,0.575156457267212,1.98281080179976,8.49670640827805e-10,3.12112348730747e-07,2.44392108006524e-07,2886,"tags=40%, list=19%, signal=33%","25929/79066/9129/23028/55692/10946/96764/84991/1653/22916/10419/11157/79084/9410/6426/23451/23517/4691/57703/1660/56339/8161/3190/10189/9343/4116/4869/5411/9904/8087/1665/6606/6607/22938/51163/6429/3312/60625/4686/55285/6421/8233/58517/3185/6732/6427/9416/9169/84811/6936/4928/163859/708/23210/10907/51362/10236/9733/51691/27316/9128/27339/55660/51634/11218/8899/10450/79833/8487/51759/7737/54957/10199/10212/135295/3178/8570/23450/23398/9879/494115/55280/3192/6629/51631/988/9716/10285/6635/2332/11171/10283/1207/51747/4670/50628/26986/79622/5725/6434/6634/55234/10465/9444/5935/4809/4236/22889/6433/6632/11338/10713/84950/56259"
"GO:0072593","GO:0072593","reactive oxygen species metabolic process",163,-0.797476493846213,-1.9602337570946,3.59355697354478e-09,1.18104365484739e-06,9.24787979808143e-07,1303,"tags=22%, list=8%, signal=20%","102724560/23408/2771/4025/1182/538/9644/51/10013/10516/7837/5336/384/7351/7409/1410/7020/2534/7124/5166/64581/8870/2643/22925/285590/875/5155/1647/8837/1645/1026/1490/3491/1545/1906/1543"
"GO:0098813","GO:0098813","nuclear chromosome segregation",275,0.567365595810344,1.91608175938588,3.75104609071312e-09,1.18104365484739e-06,9.24787979808143e-07,2786,"tags=41%, list=18%, signal=34%","6790/55143/7153/55706/29127/10403/64151/150465/90417/81930/84722/5977/699/9319/5347/81610/9928/22974/991/55781/701/54908/3832/8697/891/56647/10051/1062/51143/7756/23212/23063/10274/11004/7272/24137/56154/64682/3837/51776/2491/57082/196528/898/9787/9183/83903/81929/22919/55055/5728/27030/284071/25879/91272/259266/4733/10726/1063/9126/23172/4361/29945/4085/8452/332/79598/245711/285643/10592/440145/51759/146909/86/26065/144165/57405/283489/4751/1060/54984/1894/113130/55125/3192/3619/9184/25836/348654/9493/9113/6602/9232/7013/10097/605/26271/51434/8289/6605/9918/8881/5901/324/983/6599/11130/8467/9700/9212/51433/10460"
"GO:0000377","GO:0000377","RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",280,0.573574218319371,1.94133195736728,4.75244492368055e-09,1.30929857647399e-06,1.02521492794398e-06,2886,"tags=40%, list=19%, signal=33%","25929/79066/9129/23028/55692/10946/96764/84991/1653/22916/10419/11157/79084/9410/6426/23451/23517/4691/57703/1660/56339/8161/3190/10189/9343/4116/4869/5411/9904/8087/1665/6606/6607/22938/51163/6429/3312/60625/4686/55285/6421/8233/58517/3185/6732/6427/9416/9169/84811/6936/4928/163859/708/23210/10907/51362/10236/9733/51691/27316/9128/27339/55660/51634/11218/8899/10450/79833/8487/51759/7737/54957/10212/135295/3178/23450/23398/9879/494115/55280/3192/6629/51631/988/9716/6635/2332/11171/10283/1207/51747/4670/50628/26986/79622/5725/6434/6634/55234/10465/9444/5935/4809/4236/22889/6433/6632/11338/10713/84950/56259"
"GO:0000398","GO:0000398","mRNA splicing, via spliceosome",280,0.573574218319371,1.94133195736728,4.75244492368055e-09,1.30929857647399e-06,1.02521492794398e-06,2886,"tags=40%, list=19%, signal=33%","25929/79066/9129/23028/55692/10946/96764/84991/1653/22916/10419/11157/79084/9410/6426/23451/23517/4691/57703/1660/56339/8161/3190/10189/9343/4116/4869/5411/9904/8087/1665/6606/6607/22938/51163/6429/3312/60625/4686/55285/6421/8233/58517/3185/6732/6427/9416/9169/84811/6936/4928/163859/708/23210/10907/51362/10236/9733/51691/27316/9128/27339/55660/51634/11218/8899/10450/79833/8487/51759/7737/54957/10212/135295/3178/23450/23398/9879/494115/55280/3192/6629/51631/988/9716/6635/2332/11171/10283/1207/51747/4670/50628/26986/79622/5725/6434/6634/55234/10465/9444/5935/4809/4236/22889/6433/6632/11338/10713/84950/56259"
"GO:0010035","GO:0010035","response to inorganic substance",397,-0.693687141840661,-1.76669809163158,1.3326836051293e-08,3.45557019494704e-06,2.70580157351021e-06,1067,"tags=16%, list=7%, signal=15%","3777/538/79085/9451/4501/1277/3077/10013/10516/311/79901/2937/4541/4884/51760/5336/7846/27345/445/5025/2235/7474/360/23135/6523/7351/374/4776/210/6382/9076/1410/7020/2534/5595/55503/7780/3707/4864/2643/388/8437/288/3162/3569/4891/7128/929/999/80271/8837/10768/2354/3791/3727/7779/84919/842/1545/3725/91683/1906/1543"
"GO:0033044","GO:0033044","regulation of chromosome organization",237,0.576986249176136,1.93762302587969,2.45498271256056e-08,6.01197988720386e-06,4.70753702601525e-06,2803,"tags=44%, list=18%, signal=37%","55143/7153/1736/908/10403/55196/64151/5977/699/9319/5347/4216/10576/5594/54552/991/55781/701/8607/54908/8697/891/10051/1062/51143/201161/93973/7756/10575/23063/55226/22948/7272/64682/51377/6950/51776/57082/7203/196528/9869/9787/10694/9183/55719/83903/26354/55055/545/79677/1063/80119/64282/4361/29945/4085/7874/8452/170506/8550/332/79648/2966/10592/167227/10574/86/79913/51535/57405/3178/5394/4751/54984/84250/23049/3192/7528/3619/23272/9184/348654/7520/3184/6602/7013/605/26271/51434/6714/8289/6605/9918/8881/324/983/6599/11130/26054/8467/9700/9212/51433/10460/56252"
"GO:0006631","GO:0006631","fatty acid metabolic process",294,-0.722739105354059,-1.82497845224089,3.33200262017784e-08,7.73024607881259e-06,6.05298426125381e-06,1298,"tags=20%, list=8%, signal=19%","10005/51084/79152/2329/2181/23038/4594/51085/60481/4051/56898/3992/2182/57834/3295/8879/1376/9415/84532/51/8850/150763/747/2879/641371/64900/10062/50640/51422/6307/376497/2052/5106/80339/9388/1907/9536/5166/55258/387521/79777/1891/2948/5164/6319/23175/160428/8660/7494/55902/8864/2180/1645/219970/3638/1545/1646/8013/1906/1543"
"GO:0030490","GO:0030490","maturation of SSU-rRNA",53,0.803123762875239,2.24244698554059,9.03164015410163e-08,1.990573489964e-05,1.55867095080522e-05,2000,"tags=53%, list=13%, signal=46%","10885/55720/55127/27340/92856/8602/55781/11157/25926/23160/23212/55226/84916/79954/28987/88745/25879/51077/10799/65095/9790/85395/10199/153443/57647/25983/102724159/11056"
"GO:0006403","GO:0006403","RNA localization",180,0.615311900550524,2.04654421222039,9.54648685610629e-08,2.00385305055793e-05,1.56906919304123e-05,2182,"tags=41%, list=14%, signal=36%","1736/55706/7514/908/25909/10576/4927/54888/6311/22916/23165/8607/10762/23369/10128/3087/55164/29072/6426/51808/10575/1660/22948/10189/87178/9804/4116/4869/2091/3837/6950/9793/7203/55746/10694/11052/6741/348995/55051/81929/4686/57510/545/55308/9887/4928/10642/51602/26019/8480/170506/8939/23279/7884/167227/57122/55677/10212/10574/3178/8570/5394/54680/129401/53371/9908/23049/29074/3192/7528/10644/8563/636/55421"
"GO:0071248","GO:0071248","cellular response to metal ion",145,-0.794985019049594,-1.94683741749137,1.40576179815895e-07,2.81663545740211e-05,2.20549901251828e-05,1067,"tags=21%, list=7%, signal=19%","3777/538/79085/9451/4501/3077/4884/51760/5336/7846/5025/7474/7351/4776/210/9076/7020/5595/3707/8437/288/3162/999/80271/2354/3727/3725/91683/1906/1543"
"GO:0008202","GO:0008202","steroid metabolic process",214,-0.746849429231006,-1.88206907673143,1.75631341915065e-07,3.36601284852873e-05,2.63567583587871e-05,2107,"tags=29%, list=14%, signal=25%","2053/1593/51478/90809/6720/5618/1591/231/1595/8644/4047/47/2672/847/6820/441282/1565/4598/11161/3815/10682/10162/10005/54361/5087/2629/134429/3295/403313/51302/8879/351/6721/3422/4597/158219/51422/3949/1717/1958/6307/2235/2224/2222/9619/622/7124/4864/6713/2099/23461/3157/133/3156/25976/1645/255738/3638/1545/1646/1543"
"GO:0008033","GO:0008033","tRNA processing",133,0.656424602336227,2.07504151250667,2.75883864450469e-07,5.06706697707362e-05,3.96764557689951e-05,2429,"tags=39%, list=16%, signal=33%","2926/3735/127253/51493/63892/54888/10940/91801/1653/79828/55687/11157/80745/54517/84881/4234/55226/87178/25821/25940/81627/144233/10557/123263/6741/134637/60528/80746/55253/1787/55006/54802/55798/10799/129450/10785/11062/60487/10556/339175/54974/55623/56986/55250/79979/55621/10248/57570/112858/55039/54920/79691"
