"","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"hsa03008","hsa03008","Ribosome biogenesis in eukaryotes",74,0.791977111084021,2.35389937418687,1.14914560792112e-08,3.76919759398128e-06,2.98777858059491e-06,2162,"tags=57%, list=14%, signal=49%","10885/1736/55127/51096/92856/23560/7514/10528/54552/10940/55781/1459/102157402/55341/23160/10813/55226/1457/84916/2091/134430/22803/84128/10557/6949/28987/26354/51077/54433/51602/10799/51068/9790/84135/10199/283106/10556/102724159/23195/10248/83732/55131"
"hsa03013","hsa03013","Nucleocytoplasmic transport",102,0.699494580190927,2.13627082762251,3.85391049793454e-07,6.32041321661264e-05,5.0100836473149e-05,3185,"tags=53%, list=21%, signal=42%","55706/7514/3842/25909/3838/3843/4927/64328/22916/23165/10762/3840/55161/51808/23214/51194/10189/4116/5411/3837/55746/348995/3839/81929/4686/57510/55308/4928/26019/8480/23279/84305/10526/51068/57122/23534/129401/53371/8563/1434/22985/10527/5901/3836/6613/79023/57187/3841/23039/9631/65109/9984/9688/9939"
"hsa00140","hsa00140","Steroid hormone biosynthesis",24,-0.951075235550462,-1.94081950384107,1.1624237962755e-05,0.00127091668392788,0.0010074339567721,61,"tags=17%, list=0%, signal=17%","1645/1545/1646/1543"
"hsa05208","hsa05208","Chemical carcinogenesis - reactive oxygen species",194,-0.711396163530575,-1.76455099536022,3.7066937452959e-05,0.00303948887114263,0.00240935093444233,1322,"tags=13%, list=9%, signal=12%","56901/119391/2946/2941/2353/4513/4025/4540/196/4508/4538/5338/27/1836/4541/5337/2947/2052/5595/2948/3162/1645/1545/3725/1646/1543"
"hsa05205","hsa05205","Proteoglycans in cancer",171,-0.692690036495483,-1.70126197214384,0.000153245130066834,0.0100528805323843,0.00796874676347535,970,"tags=19%, list=6%, signal=18%","1277/6237/4609/80326/6548/1655/5336/2260/287/7474/3708/7409/6382/7124/2064/5595/7477/6385/2099/7475/288/7430/2066/8324/5329/5328/27250/1839/3791/1026/22808/7078"
"hsa05417","hsa05417","Lipid and atherosclerosis",158,-0.687489579027143,-1.68666929814325,0.000305298039085752,0.0166896261366878,0.0132295816937159,760,"tags=12%, list=5%, signal=12%","5608/3949/5606/3708/9619/7409/7124/5595/6347/3569/51806/929/7494/25833/8795/3306/842/3725/1543"
"hsa00980","hsa00980","Metabolism of xenobiotics by cytochrome P450",29,-0.890053818243855,-1.86393042751851,0.000484780580013448,0.0212099443682816,0.0168127607797354,753,"tags=24%, list=5%, signal=23%","2947/2052/222/2948/1645/1545/1543"
"hsa00380","hsa00380","Tryptophan metabolism",27,-0.875595861104219,-1.83110497317321,0.000517315716299552,0.0212099443682816,0.0168127607797354,281,"tags=15%, list=2%, signal=15%","501/217/1545/1543"
"hsa04913","hsa04913","Ovarian steroidogenesis",27,-0.871862827626985,-1.82329820241419,0.000738939908625481,0.0242372290029158,0.0192124376242625,271,"tags=19%, list=2%, signal=18%","641371/3949/115/1545/1543"
"hsa03040","hsa03040","Spliceosome",129,0.561410246218854,1.77358857888689,0.000703504850517452,0.0242372290029158,0.0192124376242625,2886,"tags=43%, list=19%, signal=35%","9129/55119/10946/84991/22916/11157/9410/6426/23451/3190/10189/9343/4116/10915/1665/22938/6429/3312/4686/58517/6427/9416/102724594/2521/10907/51362/51691/27316/9128/27339/55660/10450/3178/23450/9879/3192/51729/6629/22985/988/9716/6100/10285/6635/4670/6434/6634/10465/57187/4809/6632/11338/10713/84950/56259"
