"","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0032787","GO:0032787","monocarboxylic acid metabolic process",476,-0.661800299135598,-1.91599893362926,4.343270651175e-11,1.94925986824734e-07,1.77159723929507e-07,1691,"tags=26%, list=10%, signal=24%","8864/686/5091/55825/126129/641371/114876/1738/254013/26061/8660/8310/1737/26227/3988/4864/3098/5740/51422/29940/3033/22933/1622/25874/8050/427/9524/1382/634/2821/2109/230/56898/2329/5213/2184/6720/7915/7351/8560/59342/5214/36/31/80221/9536/9380/51084/2194/525/5581/3815/114883/38/5160/5106/79777/5566/145482/5577/7157/157506/2181/10728/2052/56922/6342/5230/7416/64834/10449/351/3417/10455/51085/6652/34/5164/2948/134429/405/3939/4199/3945/80339/1374/9388/6774/55902/5315/197257/160428/1907/51/1891/5096/79071/5226/3030/55258/2182/6307/65985/47/1384/55526/3295/5165/1645/5236/3418/9415/8013/5825/60481/1646/23175/39/3992/220/6319/1545/1543/3638/219970/2180"
"GO:0006631","GO:0006631","fatty acid metabolic process",301,-0.69496306981472,-1.95226987823321,2.09176552184767e-09,4.21516358731233e-06,3.83097825800621e-06,1605,"tags=26%, list=10%, signal=24%","126129/641371/254013/26061/8660/8310/3988/5740/51422/3033/22933/1622/427/9524/634/2109/56898/2329/6720/8560/36/31/80221/9536/51084/2194/525/38/5106/79777/145482/5577/2181/10728/2052/6342/64834/10449/10455/51085/34/5164/2948/80339/1374/9388/55902/160428/1907/51/1891/5096/79071/3030/55258/2182/6307/65985/47/1384/3295/5165/1645/9415/8013/5825/60481/1646/23175/39/3992/6319/1545/1543/3638/219970/2180"
"GO:0006066","GO:0006066","alcohol metabolic process",289,-0.694105813656518,-1.93743026935207,3.75683029172222e-09,4.21516358731233e-06,3.83097825800621e-06,1769,"tags=27%, list=11%, signal=24%","8611/3613/6647/53630/55825/3633/4923/114876/949/3632/50814/6721/3988/4864/221/20/123099/427/1595/7108/6820/3069/6720/91734/51109/2053/5106/157506/3930/2820/9249/10449/351/3417/217/6652/2643/2629/134429/1718/5031/3421/54884/51477/1717/4598/55902/847/4047/3949/51478/2710/6526/5336/10682/6307/4597/47/2224/8612/6646/3422/1645/2235/3418/2222/10162/1646/222/220/255738/6713/3157/1545/1543/3638/3156"
"GO:1901615","GO:1901615","organic hydroxy compound metabolic process",422,-0.65052211482301,-1.86866348179658,3.07301599954602e-09,4.21516358731233e-06,3.83097825800621e-06,1769,"tags=24%, list=11%, signal=22%","8611/3613/4929/6647/53630/1001/117247/8864/55825/3633/4923/8566/114876/1312/949/3632/50814/6721/3988/4864/221/7474/20/123099/51422/427/1595/7108/6820/3069/6715/2184/6720/91734/51109/3815/2053/114883/5106/1734/1591/7157/23657/157506/6342/3930/2820/9249/10449/351/3417/2034/217/6652/2643/2629/134429/3939/1718/4157/11161/3945/5031/3421/54884/51477/1717/4598/55902/847/197257/4047/3949/51478/2710/6526/5336/10682/6307/4597/47/2224/8612/6646/3422/1645/2235/3418/2222/10162/5825/1646/222/220/255738/6713/3157/1545/1543/3638/3156"
"GO:0001676","GO:0001676","long-chain fatty acid metabolic process",78,-0.848160703304049,-2.09166832844827,6.75847217581826e-08,4.08181541783514e-05,3.7097839253474e-05,794,"tags=23%, list=5%, signal=22%","2181/10728/2052/6342/64834/2948/80339/1374/79071/2182/9415/5825/60481/3992/1545/1543/219970/2180"
"GO:0006163","GO:0006163","purine nucleotide metabolic process",398,-0.635155349913637,-1.82363639333234,4.96959632497491e-08,4.08181541783514e-05,3.7097839253474e-05,1877,"tags=23%, list=11%, signal=21%","4508/8942/6391/2773/84618/368/8833/7415/4594/27115/25939/5091/55270/142/509/5631/9497/641371/1738/7086/4710/1737/3988/4190/6576/5740/4540/51422/51071/260425/25874/8050/9524/6820/53343/31/80221/6389/525/6888/10606/38/23597/5160/9555/4541/64087/100/7157/498/2181/481/4354/55669/64834/3417/5164/4199/3945/2983/3312/4522/4598/159/55902/160428/4833/4720/2766/471/79071/5226/2182/4597/47/205/3295/5165/3418/5152/10380/60481/23530/4719/523/9061/23475/3157/3156/2180"
"GO:0044283","GO:0044283","small molecule biosynthetic process",476,-0.613819783934029,-1.77708902971827,7.2759633116491e-08,4.08181541783514e-05,3.7097839253474e-05,1866,"tags=23%, list=11%, signal=21%","8942/7494/3155/171586/7083/2264/6934/8850/5352/3613/6647/53630/8864/4548/5091/55825/5631/4923/8566/114876/50814/6721/26227/3988/4190/6576/5740/20/51422/29940/22933/427/1595/9524/634/2821/7108/230/6720/91734/200895/8560/4258/31/9536/2194/114883/5106/5566/4942/100/157506/10728/6342/3930/5230/64834/10229/10449/51085/6652/2643/34/5164/2629/2948/134429/1718/5031/9388/51477/1717/4522/4598/55902/445/1907/51363/4047/51478/124975/79071/5226/5336/55258/10682/6307/4597/65985/47/2224/2752/3422/51733/5236/9415/2222/10162/5825/60481/4048/3992/220/6319/3157/1543/3638/3156"
"GO:0009117","GO:0009117","nucleotide metabolic process",456,-0.615143879127851,-1.7747890401851,6.99400035134575e-08,4.08181541783514e-05,3.7097839253474e-05,1877,"tags=22%, list=11%, signal=20%","4508/8942/6391/2773/84618/368/8833/7415/4594/27115/25939/5091/55270/142/509/6996/5631/9497/641371/1738/7086/4710/1737/1854/3988/4190/6576/5740/4540/51422/51071/260425/25874/8050/9524/6820/53343/1503/31/80221/6389/525/6888/10606/38/23597/5160/9555/4541/64087/2617/100/7157/498/2181/481/4354/55669/64834/56474/3417/5164/122481/8226/4199/3945/2983/3312/4522/4598/159/55902/160428/6240/4833/4720/2766/6241/471/79071/5226/7298/2182/4597/47/205/51733/3295/5165/3418/5152/10380/60481/23530/4719/523/9061/23475/3157/3156/2180"
"GO:0072521","GO:0072521","purine-containing compound metabolic process",418,-0.631337142369422,-1.81257894117485,8.66339525967194e-08,4.32014643615641e-05,3.92639258844781e-05,1877,"tags=22%, list=11%, signal=20%","4508/8942/6391/2773/84618/368/8833/7415/4594/27115/25939/5091/55270/142/509/5631/55604/9497/641371/1738/7086/4710/1737/3988/4190/6576/5740/4540/51422/51071/260425/25874/8050/9524/6820/53343/31/80221/6389/525/6888/10606/38/23597/5160/9555/4541/64087/100/7157/498/2181/481/4354/55669/64834/3417/5164/56606/4199/3945/2983/23028/3312/4522/4598/159/55902/160428/4833/4720/2766/471/79071/5226/2182/4597/47/205/3295/5165/3418/5152/10380/60481/23530/4719/523/9061/23475/3157/3156/2180"
"GO:0008202","GO:0008202","steroid metabolic process",225,-0.706010813942285,-1.93374590718744,1.29293205932121e-07,5.80267908223357e-05,5.27380182091544e-05,1583,"tags=26%, list=10%, signal=24%","114876/949/50814/6721/3988/4864/20/51422/427/1595/7108/6820/3069/6715/6720/91734/3815/2053/114883/1591/79154/6342/3930/10449/351/2629/134429/25976/1718/11161/1717/4598/847/4047/3949/51478/5087/10682/6307/4597/47/2224/6646/622/3422/3295/1645/2235/2222/10162/5825/1646/255738/6713/3157/1545/1543/3638/3156"
"GO:0016125","GO:0016125","sterol metabolic process",112,-0.795989417848109,-2.0346741000595,1.85322454426645e-07,7.56115614060712e-05,6.87200488902632e-05,1583,"tags=38%, list=10%, signal=35%","114876/949/50814/6721/3988/4864/51422/1595/7108/6820/3069/6720/91734/2053/3930/10449/351/2629/134429/1718/11161/1717/4598/847/4047/3949/51478/10682/6307/4597/47/2224/6646/3422/2235/2222/10162/255738/6713/3157/1545/3638/3156"
"GO:1902652","GO:1902652","secondary alcohol metabolic process",109,-0.791332916856826,-2.01221182808423,3.23482602437635e-07,0.000120982493311676,0.000109955709161916,1583,"tags=39%, list=10%, signal=36%","114876/949/50814/6721/3988/4864/1595/7108/6820/3069/6720/91734/2053/3930/10449/351/3417/2629/134429/1718/3421/1717/4598/847/4047/3949/51478/10682/6307/4597/47/2224/6646/3422/2235/3418/2222/10162/255738/6713/3157/3638/3156"
"GO:0006753","GO:0006753","nucleoside phosphate metabolic process",463,-0.613465811877091,-1.77300461381276,3.71483195210135e-07,0.000128247429238699,0.000116558492424233,1877,"tags=22%, list=11%, signal=20%","4508/8942/6391/2773/7083/84618/368/8833/7415/4594/27115/25939/5091/55270/142/509/6996/5631/9497/641371/1738/7086/4710/1737/1854/3988/4190/6576/5740/4540/51422/51071/260425/25874/8050/9524/6820/53343/1503/31/80221/6389/525/6888/10606/38/23597/5160/9555/4541/64087/2617/100/7157/498/2181/481/4354/55669/64834/56474/3417/5164/122481/8226/4199/3945/2983/3312/4522/4598/159/55902/160428/6240/4833/4720/2766/6241/471/79071/5226/7298/2182/4597/47/205/51733/3295/5165/3418/5152/10380/60481/23530/4719/523/9061/23475/3157/3156/2180"
